urn,label,description,link
urn:cite2:exploreHomer:place.v1:place58,Pylos,"[coordinates=21.518025, 37.899734]
[commenting=""90""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/570639
urn:cite2:hmt:place.v1:place394,Peneus,"[coordinates=21.75, 39.75]
[commenting=""Commander: Prothoos""]
[tagging=""Magnetes""]",https://pleiades.stoa.org/places/541022
urn:cite2:exploreHomer:place.v1:place24,Maionia/Mysia,"[coordinates=28.25, 38.75]
[commenting=""Commanders: Mesthles, Antiphos""]
[tagging=""Meonians""]",https://pleiades.stoa.org/places/550710
urn:cite2:hmt:place.v1:place26,Rhodes,"[coordinates=28.15629, 36.41451]
[commenting=""9""]
[tagging=""Rhodians""]",https://pleiades.stoa.org/places/590031
urn:cite2:hmt:place.v1:place200,Phylace,"[coordinates=22.601194, 39.241202]
[commenting=""Commander: Podarkes""]
[tagging=""Phylake""]",https://pleiades.stoa.org/places/541053
urn:cite2:exploreHomer:place.v1:place59,Argoura,"[coordinates=22.34118, 39.65986]
[commenting=""40""]",https://pleiades.stoa.org/places/540659
urn:cite2:hmt:place.v1:place205,Titanus,"[coordinates=22.17704, 39.55148]
[commenting=""Commander: Eurypylos""]",https://pleiades.stoa.org/places/541150
urn:cite2:exploreHomer:place.v1:place60,Paisos,"[coordinates=26.787097, 40.400225]
[commenting=""Commander: Adrastos""]",https://pleiades.stoa.org/places/501544
urn:cite2:exploreHomer:place.v1:place61,Phrygia,"[coordinates=32.5, 37.5]
[commenting=""Commanders: Phorkys, Askanios""]
[tagging=""Phrygians""]",https://pleiades.stoa.org/places/981543
urn:cite2:exploreHomer:place.v1:place62,Tmolos/Aureliopolis,"[coordinates=27.877777, 38.476241]
[commenting=""Commanders: Mesthles, Antiphos""]
[tagging=""Meonians""]",https://pleiades.stoa.org/places/550936
urn:cite2:exploreHomer:place.v1:place45,Lyrnessos,,https://pleiades.stoa.org/places/652355
urn:cite2:hmt:place.v1:place26,Rhodes,"[coordinates=28.15629, 36.41451]
[tagging=""Rhodians""]",https://pleiades.stoa.org/places/590031
urn:cite2:hmt:place.v1:place328,Tiryns,"[coordinates=22.80004, 37.59918]
[commenting=""Commanders: Diomedes, Sthenelos, Euryalos""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/570740
urn:cite2:hmt:place.v1:place213,Orneae,"[coordinates=22.557292, 37.713973]
[commenting=""Commander: Agamemnon""]
[tagging=""Mycenaeans""]",https://pleiades.stoa.org/places/570537
urn:cite2:exploreHomer:place.v1:place63,Epitalion,"[coordinates=21.48464, 37.63092]
[commenting=""Commander: Nestor""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/570231
urn:cite2:exploreHomer:place.v1:place64,Amphigeneia,"[commenting=""Commander: Nestor""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/573083
urn:cite2:hmt:place.v1:place158,Chalcis,"[coordinates=23.602, 38.464]
[commenting=""Commander: Thoas""]
[tagging=""Aetolians""]",https://pleiades.stoa.org/places/540703
urn:cite2:exploreHomer:place.v1:place65,Kasios (river),"[coordinates=48.5, 41.5]
[commenting=""Commanders: Pheidippos, Antiphos""]",https://pleiades.stoa.org/places/863823
urn:cite2:hmt:place.v1:place30,Boeotia,"[coordinates=23.184677533333, 38.346688033333]
[commenting=""600""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540689
urn:cite2:hmt:place.v1:place101,Aegina,"[coordinates=23.42372, 37.74991]
[commenting=""Commanders: Diomedes, Sthenelos, Euryalos""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/579844
urn:cite2:hmt:place.v1:place171,Iolcus,"[coordinates=22.96886, 39.366305]
[commenting=""Commander: Admetos""]
[tagging=""Pheraians""]",https://pleiades.stoa.org/places/540837
urn:cite2:hmt:place.v1:place150,Locris Ozolia,"[coordinates=21.75, 38.25]
[commenting=""40""]
[tagging=""Locrians""]",https://pleiades.stoa.org/places/540919
urn:cite2:hmt:place.v1:place257,Selleeis,"[coordinates=26.75, 40.25]",https://pleiades.stoa.org/places/501604
urn:cite2:hmt:place.v1:place344,Dorion,"[coordinates=21.88255, 37.26708]
[commenting=""Commander: Nestor""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/570202
urn:cite2:hmt:place.v1:place318,Scarphe,"[coordinates=22.6834197, 38.81072]
[commenting=""Commander: Ajax Oileus""]
[tagging=""Locrians""]",https://pleiades.stoa.org/places/541103
urn:cite2:exploreHomer:place.v1:place66,Abydon/Amydon,"[commenting=""Commander: Pyraikhmes""]
[tagging=""Paeonians""]",https://pleiades.stoa.org/places/494527
urn:cite2:hmt:place.v1:place75,Lycia,"[coordinates=29.25, 36.75]
[commenting=""Commanders: Sarpedon, Glaukos""]
[tagging=""Lycians""]",https://pleiades.stoa.org/places/638965
urn:cite2:exploreHomer:place.v1:place67,Caria (region),"[coordinates=27.75, 37.75]
[commenting=""Commanders: Nastes""]
[tagging=""Carians""]",https://pleiades.stoa.org/places/599564
urn:cite2:hmt:place.v1:place173,Delphi,"[coordinates=22.501169, 38.482289]
[commenting=""Commanders: Schedios, Epistrophos""]
[tagging=""Phocaeans""]",https://pleiades.stoa.org/places/540726
urn:cite2:hmt:place.v1:place195,Daulis,"[coordinates=22.72926, 38.50665]
[commenting=""Commanders: Schedios, Epistrophos""]
[tagging=""Phocaeans""]",https://pleiades.stoa.org/places/540723
urn:cite2:hmt:place.v1:place330,Asine,"[coordinates=22.87403, 37.52659]
[commenting=""Commanders: Diomedes, Sthenelos, Euryalos""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/570124
urn:cite2:hmt:place.v1:place351,Stymphalus,"[coordinates=22.45931, 37.85932]
[commenting=""Commander: Agapenor""]
[tagging=""Arcadians""]",https://pleiades.stoa.org/places/570696
urn:cite2:exploreHomer:place.v1:place68,Arene/Arena,"[commenting=""Commander: Nestor""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/573114
urn:cite2:exploreHomer:place.v1:place28,Titaresios (river),"[coordinates=22.25, 39.75]",https://pleiades.stoa.org/places/541151
urn:cite2:hmt:place.v1:place394,Peneus,"[coordinates=21.75, 39.75]",https://pleiades.stoa.org/places/541022
urn:cite2:hmt:place.v1:place257,Selleeis,"[coordinates=26.75, 40.25]",https://pleiades.stoa.org/places/501604
urn:cite2:exploreHomer:place.v1:place69,Paionia,"[coordinates=21.75, 41.75]
[commenting=""Commander: Pyraikhmes""]
[tagging=""Paeonians""]",https://pleiades.stoa.org/places/491680
urn:cite2:exploreHomer:place.v1:place70,Ilion,,https://pleiades.stoa.org/places/494571
urn:cite2:exploreHomer:place.v1:place71,Thebe,"[coordinates=27.020171, 39.597431]",https://pleiades.stoa.org/places/550919
urn:cite2:hmt:place.v1:place188,Bessa,"[commenting=""Commander: Ajax Oileus""]
[tagging=""Locrians""]",https://pleiades.stoa.org/places/543653
urn:cite2:exploreHomer:place.v1:place72,Rhipe/Rhype,"[commenting=""Commander: Agapenor""]
[tagging=""Arcadians""]",https://pleiades.stoa.org/places/573502
urn:cite2:hmt:place.v1:place120,Miletus,"[coordinates=27.2774885, 37.5292362]
[commenting=""Commander: Idomeneus""]
[tagging=""Cretans""]",https://pleiades.stoa.org/places/599799
urn:cite2:hmt:place.v1:place362,Lyctus,"[coordinates=25.368687, 35.207811]
[commenting=""Commander: Idomeneus""]
[tagging=""Cretans""]",https://pleiades.stoa.org/places/589918
urn:cite2:hmt:place.v1:place376,Trachis,"[coordinates=22.442503, 38.790767]
[commenting=""Commander: Achilles""]
[tagging=""Myrmidons""]",https://pleiades.stoa.org/places/541157
urn:cite2:exploreHomer:place.v1:place73,Asterion/Peirasia,"[coordinates=22.102561, 39.423219]
[commenting=""Commander: Eurypylos""]",https://pleiades.stoa.org/places/540674
urn:cite2:hmt:place.v1:place6,Ilium,"[coordinates=26.23873, 39.9577]
[commenting=""Commander: Hektor""]
[tagging=""Trojans""]",https://pleiades.stoa.org/places/550595
urn:cite2:exploreHomer:place.v1:place74,Eryth(r)inoi,"[coordinates=32.484075, 41.779469]
[commenting=""Commander: Pylaimenes""]
[tagging=""Paphlagonians""]",https://pleiades.stoa.org/places/844918
urn:cite2:hmt:place.v1:place326,Styra,"[coordinates=24.2607, 38.1455]
[commenting=""Commander: Elphenor""]
[tagging=""Abantes""]",https://pleiades.stoa.org/places/541117
urn:cite2:hmt:place.v1:place100,Euboea,"[coordinates=23.87, 38.53]
[commenting=""Commander: Elphenor""]
[tagging=""Abantes""]",https://pleiades.stoa.org/places/540775
urn:cite2:hmt:place.v1:place325,Carystus,"[coordinates=24.4204, 38.0165]
[commenting=""Commander: Elphenor""]
[tagging=""Abantes""]",https://pleiades.stoa.org/places/570336
urn:cite2:hmt:place.v1:place100,Euboea,"[coordinates=23.87, 38.53]
[commenting=""Commander: Elphenor""]
[tagging=""Abantes""]",https://pleiades.stoa.org/places/540775
urn:cite2:exploreHomer:place.v1:place75,Maliacus Sinus,"[coordinates=22.6337672, 38.8678937]
[commenting=""Commanders: Diomedes, Sthenelos, Euryalos""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/540929
urn:cite2:hmt:place.v1:place84,Phaestus,"[coordinates=24.8143, 35.05138]
[commenting=""Commander: Idomeneus""]
[tagging=""Cretans""]",https://pleiades.stoa.org/places/589987
urn:cite2:hmt:place.v1:place3,Hellas,"[coordinates=22.5, 37.5]
[commenting=""Commander: Achilles""]
[tagging=""Myrmidons""]",https://pleiades.stoa.org/places/1001896
urn:cite2:hmt:place.v1:place5,Mycenae,"[coordinates=22.756111, 37.730833]
[commenting=""100""]
[tagging=""Mycenaeans""]",https://pleiades.stoa.org/places/570491
urn:cite2:exploreHomer:place.v1:place76,Pherai,"[coordinates=22.25, 37.25]
[commenting=""11""]
[tagging=""Pheraians""]",https://pleiades.stoa.org/places/570596
urn:cite2:exploreHomer:place.v1:place77,Dodona,"[commenting=""Commander: Guneus""]
[tagging=""Peraebi""]",https://pleiades.stoa.org/places/543686
urn:cite2:hmt:place.v1:place57,Pelion,"[coordinates=23.0465058, 39.43722]",https://pleiades.stoa.org/places/541021
urn:cite2:exploreHomer:place.v1:place6,Oichalia?,"[coordinates=24.099827, 38.602679]",https://pleiades.stoa.org/places/540971
urn:cite2:hmt:place.v1:place44,attos,"[coordinates=22.719464, 37.631561]
[commenting=""80""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/570106
urn:cite2:hmt:place.v1:place333,Sicyon,"[coordinates=22.71135, 37.98336]
[commenting=""Commander: Agamemnon""]
[tagging=""Mycenaeans""]",https://pleiades.stoa.org/places/570668
urn:cite2:hmt:place.v1:place403,Axius,"[coordinates=22.5226845, 41.0572437]
[commenting=""Commander: Pyraikhmes""]
[tagging=""Paeonians""]",https://pleiades.stoa.org/places/491534
urn:cite2:hmt:place.v1:place119,Mycale,"[coordinates=27.12558, 37.66144]
[commenting=""Commander: Nastes""]
[tagging=""Carians""]",https://pleiades.stoa.org/places/599805
urn:cite2:hmt:place.v1:place133,Graia,"[coordinates=23.630098, 38.387159]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540796
urn:cite2:hmt:place.v1:place311,Onchestus,"[coordinates=23.146959, 38.364863]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540984
urn:cite2:exploreHomer:place.v1:place78,Chalkis,"[coordinates=21.208974, 39.680546]
[commenting=""Commander: Elphenor""]
[tagging=""Abantes""]",https://pleiades.stoa.org/places/530827
urn:cite2:hmt:place.v1:place176,Alpheius,"[coordinates=21.25, 37.75]
[commenting=""Commander: Nestor""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/570067
urn:cite2:exploreHomer:place.v1:place79,Pylene?,"[coordinates=21.381502, 38.464548]
[commenting=""Commander: Thoas""]
[tagging=""Aetolians""]",https://pleiades.stoa.org/places/541079
urn:cite2:exploreHomer:place.v1:place80,Gyrton(e),"[coordinates=22.569853, 39.798151]
[commenting=""Commanders: Polypoites, Leonteus""]",https://pleiades.stoa.org/places/540798
urn:cite2:exploreHomer:place.v1:place81,Salamis,"[coordinates=23.5314735, 37.947768]
[commenting=""12""]",https://pleiades.stoa.org/places/580100
urn:cite2:exploreHomer:place.v1:place82,Perraibia,"[coordinates=21.75, 39.75]
[commenting=""Commander: Guneus""]
[tagging=""Peraebi""]",https://pleiades.stoa.org/places/541027
urn:cite2:hmt:place.v1:place212,Magnesia,"[coordinates=22.75, 39.75]
[commenting=""40""]
[tagging=""Magnetes""]",https://pleiades.stoa.org/places/540923
urn:cite2:exploreHomer:place.v1:place83,Cytorus M.,"[coordinates=32.8960606, 41.8111899]
[commenting=""Commander: Pylaimenes""]
[tagging=""Paphlagonians""]",https://pleiades.stoa.org/places/844898
urn:cite2:hmt:place.v1:place29,Aulis,"[coordinates=23.5925, 38.4335]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/579889
urn:cite2:hmt:place.v1:place184,Eutresis,"[coordinates=23.20466, 38.268249]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540787
urn:cite2:exploreHomer:place.v1:place84,Medeon,"[coordinates=22.6827, 38.36754]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540939
urn:cite2:hmt:place.v1:place140,Haliartus,"[coordinates=23.088416, 38.379818]
[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/540801
urn:cite2:hmt:place.v1:place154,Abantes,"[coordinates=23.75, 38.75]
[commenting=""Commander: Elphenor""]
[tagging=""Abantes""]",https://pleiades.stoa.org/places/540583
urn:cite2:hmt:place.v1:place338,Pharis,"[coordinates=22.2805645, 37.029321]
[commenting=""Commander: Menelaos""]
[tagging=""Laconians""]",https://pleiades.stoa.org/places/570591
urn:cite2:exploreHomer:place.v1:place85,Aigialos,"[coordinates=33.002438, 41.891894]
[commenting=""Commander: Pylaimenes""]
[tagging=""Paphlagonians""]",https://pleiades.stoa.org/places/844852
urn:cite2:hmt:place.v1:place65,Elis,"[coordinates=21.37493, 37.89131]
[commenting=""Commanders: Amphimakhos, Thalpios, Diores, Polyxenos""]
[tagging=""Elis""]",https://pleiades.stoa.org/places/570220
urn:cite2:exploreHomer:place.v1:place86,*Pityaia,"[coordinates=27.817113, 38.97582]
[commenting=""Commander: Adrastos""]",https://pleiades.stoa.org/places/550834
urn:cite2:hmt:place.v1:place57,Pelion,"[coordinates=23.0465058, 39.43722]
[commenting=""Commander: Prothoos""]
[tagging=""Magnetes""]",https://pleiades.stoa.org/places/541021
urn:cite2:hmt:place.v1:place262,Paphlagonia,"[coordinates=33.238550216667, 41.448462966667]
[commenting=""Commander: Pylaimenes""]
[tagging=""Paphlagonians""]",https://pleiades.stoa.org/places/845034
urn:cite2:exploreHomer:place.v1:place87,Halikon,"[commenting=""Commanders: Odios, Epistrophos""]
[tagging=""Halizoni""]",https://pleiades.stoa.org/places/652339
urn:cite2:hmt:place.v1:place160,Troezen,"[coordinates=23.34845, 37.50303]
[commenting=""Commanders: Diomedes, Sthenelos, Euryalos""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/570756
urn:cite2:exploreHomer:place.v1:place88,Stratie (island),"[commenting=""Commander: Agapenor""]
[tagging=""Arcadians""]",https://pleiades.stoa.org/places/573535
urn:cite2:hmt:place.v1:place120,Miletus,"[coordinates=27.2774885, 37.5292362]
[commenting=""Commander: Nastes""]
[tagging=""Carians""]",https://pleiades.stoa.org/places/599799
urn:cite2:hmt:place.v1:place148,Orchomenus,"[coordinates=22.959486, 38.495082]
[commenting=""30""]
[tagging=""Orchomenos""]",https://pleiades.stoa.org/places/540987
urn:cite2:exploreHomer:place.v1:place89,Antrum,"[commenting=""Commander: Podarkes""]
[tagging=""Phylake""]",https://pleiades.stoa.org/places/83813
urn:cite2:hmt:place.v1:place211,Meliboea,"[commenting=""Commander: Philoktetes""]
[tagging=""Methonians""]",https://pleiades.stoa.org/places/543784
urn:cite2:hmt:place.v1:place150,Locris Ozolia,"[coordinates=21.75, 38.25]",https://pleiades.stoa.org/places/540919
urn:cite2:hmt:place.v1:place181,Eteonus,"[commenting=""Commanders: Arkesilaos, Prothoenor, Klonios""]
[tagging=""Boeotians""]",https://pleiades.stoa.org/places/543704
urn:cite2:hmt:place.v1:place149,Hyampolis,"[coordinates=22.905228, 38.596346]
[commenting=""Commanders: Schedios, Epistrophos""]
[tagging=""Phocaeans""]",https://pleiades.stoa.org/places/540820
urn:cite2:hmt:place.v1:place317,Calliarus,"[coordinates=23.063388, 38.673354]
[commenting=""Commander: Ajax Oileus""]
[tagging=""Locrians""]",https://pleiades.stoa.org/places/540847
urn:cite2:exploreHomer:place.v1:place1,Phocaea,"[coordinates=26.75261, 38.6684]
[commenting=""Commanders: Schedios, Epistrophos""]
[tagging=""Phocaeans""]",https://pleiades.stoa.org/places/550823
urn:cite2:hmt:place.v1:place163,Mases,"[coordinates=23.142191, 37.417868]
[commenting=""Commanders: Diomedes, Sthenelos, Euryalos""]
[tagging=""Argolis""]",https://pleiades.stoa.org/places/570463
urn:cite2:exploreHomer:place.v1:place33,Helos,"[coordinates=26.361312, 38.574035]
[commenting=""Commander: Nestor""]
[tagging=""Pylos""]",https://pleiades.stoa.org/places/550568
urn:cite2:hmt:place.v1:place352,Parrasia,"[coordinates=22.25, 37.25]
[commenting=""Commander: Agapenor""]
[tagging=""Arcadians""]",https://pleiades.stoa.org/places/570564
urn:cite2:hmt:place.v1:place121,Meander,"[coordinates=27.4713446, 37.6220196]
[commenting=""Commander: Nastes""]
[tagging=""Carians""]",https://pleiades.stoa.org/places/599777
urn:cite2:exploreHomer:place.v1:place90,Iton?,"[coordinates=22.71106, 39.164654]
[commenting=""Commander: Podarkes""]
[tagging=""Phylake""]",https://pleiades.stoa.org/places/540842
urn:cite2:hmt:place.v1:place252,Aesepus,"[coordinates=27.75, 40.25]
[tagging=""Teleans""]",https://pleiades.stoa.org/places/511141
urn:cite2:exploreHomer:place.v1:place91,Poliochne,"[coordinates=25.3430314, 39.8537366]",https://pleiades.stoa.org/places/422676686
